invoice_id,order_id,vendor_name,invoice_amount,tax_amount,net_total,invoice_date,due_date,status
inv_2026_1214,ord_live_1214,BillDesk Technology Services,135514.0,24392.52,159906.52,2026-08-18,2026-09-17,ISSUED
inv_2026_1215,ord_live_1215,Razorpay Software Private Limited,29070.0,5232.6,34302.6,2026-07-16,2026-08-15,ISSUED
inv_2026_1216,ord_live_1216,Paytm Payments Bank Ltd,18905.0,3402.9,22307.9,2026-07-07,2026-08-06,ISSUED
inv_2026_1217,ord_live_1217,PhonePe Merchant Services,29656.0,5338.08,34994.08,2026-07-27,2026-08-26,ISSUED
inv_2026_1218,ord_live_1218,Cashfree Payments India Pvt Ltd,910.0,163.8,1073.8,2026-08-01,2026-08-31,ISSUED
inv_2026_1219,ord_live_1219,BillDesk Technology Services,301.0,54.18,355.18,2026-08-15,2026-09-14,ISSUED
inv_2026_1220,ord_live_1220,Razorpay Software Private Limited,1798.0,323.64,2121.64,2026-07-31,2026-08-30,ISSUED
inv_2026_1221,ord_live_1221,Paytm Payments Bank Ltd,261.0,46.98,307.98,2026-07-01,2026-07-31,ISSUED
inv_2026_1222,ord_live_1222,PhonePe Merchant Services,5643.0,1015.74,6658.74,2026-08-18,2026-09-17,ISSUED
inv_2026_1223,ord_live_1223,Cashfree Payments India Pvt Ltd,1724.0,310.32,2034.32,2026-08-08,2026-09-07,ISSUED
inv_2026_1224,ord_live_1224,BillDesk Technology Services,1154.0,207.72,1361.72,2026-08-05,2026-09-04,ISSUED
inv_2026_1225,ord_live_1225,Razorpay Software Private Limited,9882.0,1778.76,11660.76,2026-08-05,2026-09-04,ISSUED
inv_2026_1226,ord_live_1226,Paytm Payments Bank Ltd,1176.0,211.68,1387.68,2026-08-04,2026-09-03,ISSUED
inv_2026_1227,ord_live_1227,PhonePe Merchant Services,891.0,160.38,1051.38,2026-07-23,2026-08-22,ISSUED
inv_2026_1228,ord_live_1228,Cashfree Payments India Pvt Ltd,1600.0,288.0,1888.0,2026-08-12,2026-09-11,ISSUED
inv_2026_1229,ord_live_1229,BillDesk Technology Services,792.0,142.56,934.56,2026-08-10,2026-09-09,ISSUED
inv_2026_1230,ord_live_1230,Razorpay Software Private Limited,6418.0,1155.24,7573.24,2026-07-05,2026-08-04,ISSUED
inv_2026_1231,ord_live_1231,Paytm Payments Bank Ltd,507.0,91.26,598.26,2026-07-02,2026-08-01,ISSUED
inv_2026_1232,ord_live_1232,PhonePe Merchant Services,3199.0,575.82,3774.82,2026-08-18,2026-09-17,ISSUED
inv_2026_1233,ord_live_1233,Cashfree Payments India Pvt Ltd,41753.0,7515.54,49268.54,2026-07-17,2026-08-16,ISSUED
inv_2026_1234,ord_live_1234,BillDesk Technology Services,45339.0,8161.02,53500.02,2026-07-21,2026-08-20,ISSUED
inv_2026_1235,ord_live_1235,Razorpay Software Private Limited,268.0,48.24,316.24,2026-08-15,2026-09-14,ISSUED
inv_2026_1236,ord_live_1236,Paytm Payments Bank Ltd,262.0,47.16,309.16,2026-07-21,2026-08-20,ISSUED
inv_2026_1237,ord_live_1237,PhonePe Merchant Services,1008.0,181.44,1189.44,2026-07-22,2026-08-21,ISSUED
inv_2026_1238,ord_live_1238,Cashfree Payments India Pvt Ltd,1719.0,309.42,2028.42,2026-07-03,2026-08-02,ISSUED
inv_2026_1239,ord_live_1239,BillDesk Technology Services,64525.0,11614.5,76139.5,2026-07-10,2026-08-09,ISSUED
inv_2026_1240,ord_live_1240,Razorpay Software Private Limited,1693.0,304.74,1997.74,2026-08-10,2026-09-09,ISSUED
inv_2026_1241,ord_live_1241,Paytm Payments Bank Ltd,14155.0,2547.9,16702.9,2026-07-23,2026-08-22,ISSUED
inv_2026_1242,ord_live_1242,PhonePe Merchant Services,1429.0,257.22,1686.22,2026-07-17,2026-08-16,ISSUED
inv_2026_1243,ord_live_1243,Cashfree Payments India Pvt Ltd,1249.0,224.82,1473.82,2026-07-07,2026-08-06,ISSUED
inv_2026_1244,ord_live_1244,BillDesk Technology Services,1975.0,355.5,2330.5,2026-07-31,2026-08-30,ISSUED
inv_2026_1245,ord_live_1245,Razorpay Software Private Limited,49170.0,8850.6,58020.6,2026-07-06,2026-08-05,ISSUED
inv_2026_1246,ord_live_1246,Paytm Payments Bank Ltd,11514.0,2072.52,13586.52,2026-07-19,2026-08-18,ISSUED
inv_2026_1247,ord_live_1247,PhonePe Merchant Services,5976.0,1075.68,7051.68,2026-07-12,2026-08-11,ISSUED
inv_2026_1248,ord_live_1248,Cashfree Payments India Pvt Ltd,14088.0,2535.84,16623.84,2026-07-30,2026-08-29,ISSUED
inv_2026_1249,ord_live_1249,BillDesk Technology Services,1567.0,282.06,1849.06,2026-08-16,2026-09-15,ISSUED
inv_2026_1250,ord_live_1250,Razorpay Software Private Limited,748.0,134.64,882.64,2026-08-10,2026-09-09,ISSUED
inv_2026_1251,ord_live_1251,Paytm Payments Bank Ltd,7962.0,1433.16,9395.16,2026-08-18,2026-09-17,ISSUED
inv_2026_1252,ord_live_1252,PhonePe Merchant Services,11965.0,2153.7,14118.7,2026-07-10,2026-08-09,ISSUED
inv_2026_1253,ord_live_1253,Cashfree Payments India Pvt Ltd,25168.0,4530.24,29698.24,2026-07-16,2026-08-15,ISSUED
inv_2026_1254,ord_live_1254,BillDesk Technology Services,1191.0,214.38,1405.38,2026-07-06,2026-08-05,ISSUED
inv_2026_1255,ord_live_1255,Razorpay Software Private Limited,13063.0,2351.34,15414.34,2026-08-05,2026-09-04,ISSUED
inv_2026_1256,ord_live_1256,Paytm Payments Bank Ltd,70529.0,12695.22,83224.22,2026-08-05,2026-09-04,ISSUED
inv_2026_1257,ord_live_1257,PhonePe Merchant Services,1919.0,345.42,2264.42,2026-08-10,2026-09-09,ISSUED
inv_2026_1258,ord_live_1258,Cashfree Payments India Pvt Ltd,64891.0,11680.38,76571.38,2026-07-25,2026-08-24,ISSUED
inv_2026_1259,ord_live_1259,BillDesk Technology Services,1050.0,189.0,1239.0,2026-07-13,2026-08-12,ISSUED
inv_2026_1260,ord_live_1260,Razorpay Software Private Limited,13317.0,2397.06,15714.06,2026-07-25,2026-08-24,ISSUED
inv_2026_1261,ord_live_1261,Paytm Payments Bank Ltd,10764.0,1937.52,12701.52,2026-07-28,2026-08-27,ISSUED
inv_2026_1262,ord_live_1262,PhonePe Merchant Services,47402.0,8532.36,55934.36,2026-07-15,2026-08-14,ISSUED
inv_2026_1263,ord_live_1263,Cashfree Payments India Pvt Ltd,18866.0,3395.88,22261.88,2026-07-30,2026-08-29,ISSUED
inv_2026_1264,ord_live_1264,BillDesk Technology Services,53124.0,9562.32,62686.32,2026-07-29,2026-08-28,ISSUED
inv_2026_1265,ord_live_1265,Razorpay Software Private Limited,1322.0,237.96,1559.96,2026-08-11,2026-09-10,ISSUED
inv_2026_1266,ord_live_1266,Paytm Payments Bank Ltd,1906.0,343.08,2249.08,2026-07-17,2026-08-16,ISSUED
inv_2026_1267,ord_live_1267,PhonePe Merchant Services,1266.0,227.88,1493.88,2026-08-04,2026-09-03,ISSUED
inv_2026_1268,ord_live_1268,Cashfree Payments India Pvt Ltd,11165.0,2009.7,13174.7,2026-08-09,2026-09-08,ISSUED
inv_2026_1269,ord_live_1269,BillDesk Technology Services,793.0,142.74,935.74,2026-08-04,2026-09-03,ISSUED
inv_2026_1270,ord_live_1270,Razorpay Software Private Limited,181.0,32.58,213.58,2026-07-02,2026-08-01,ISSUED
inv_2026_1271,ord_live_1271,Paytm Payments Bank Ltd,6880.0,1238.4,8118.4,2026-08-08,2026-09-07,ISSUED
inv_2026_1272,ord_live_1272,PhonePe Merchant Services,114222.0,20559.96,134781.96,2026-08-06,2026-09-05,ISSUED
inv_2026_1273,ord_live_1273,Cashfree Payments India Pvt Ltd,1769.0,318.42,2087.42,2026-07-01,2026-07-31,ISSUED
inv_2026_1274,ord_live_1274,BillDesk Technology Services,1939.0,349.02,2288.02,2026-08-16,2026-09-15,ISSUED
inv_2026_1275,ord_live_1275,Razorpay Software Private Limited,9456.0,1702.08,11158.08,2026-08-15,2026-09-14,ISSUED
inv_2026_1276,ord_live_1276,Paytm Payments Bank Ltd,14458.0,2602.44,17060.44,2026-07-10,2026-08-09,ISSUED
inv_2026_1277,ord_live_1277,PhonePe Merchant Services,956.0,172.08,1128.08,2026-07-09,2026-08-08,ISSUED
inv_2026_1278,ord_live_1278,Cashfree Payments India Pvt Ltd,68223.0,12280.14,80503.14,2026-08-15,2026-09-14,ISSUED
inv_2026_1279,ord_live_1279,BillDesk Technology Services,137702.0,24786.36,162488.36,2026-08-02,2026-09-01,ISSUED
inv_2026_1280,ord_live_1280,Razorpay Software Private Limited,10662.0,1919.16,12581.16,2026-08-09,2026-09-08,ISSUED
inv_2026_1281,ord_live_1281,Paytm Payments Bank Ltd,708.0,127.44,835.44,2026-08-18,2026-09-17,ISSUED
inv_2026_1282,ord_live_1282,PhonePe Merchant Services,1727.0,310.86,2037.86,2026-08-15,2026-09-14,ISSUED
inv_2026_1283,ord_live_1283,Cashfree Payments India Pvt Ltd,94199.0,16955.82,111154.82,2026-07-18,2026-08-17,ISSUED
inv_2026_1284,ord_live_1284,BillDesk Technology Services,17698.0,3185.64,20883.64,2026-07-13,2026-08-12,ISSUED
inv_2026_1285,ord_live_1285,Razorpay Software Private Limited,1359.0,244.62,1603.62,2026-08-17,2026-09-16,ISSUED
inv_2026_1286,ord_live_1286,Paytm Payments Bank Ltd,575.0,103.5,678.5,2026-07-03,2026-08-02,ISSUED
inv_2026_1287,ord_live_1287,PhonePe Merchant Services,1226.0,220.68,1446.68,2026-07-10,2026-08-09,ISSUED
inv_2026_1288,ord_live_1288,Cashfree Payments India Pvt Ltd,687.0,123.66,810.66,2026-07-20,2026-08-19,ISSUED
inv_2026_1289,ord_live_1289,BillDesk Technology Services,1611.0,289.98,1900.98,2026-08-15,2026-09-14,ISSUED
inv_2026_1290,ord_live_1290,Razorpay Software Private Limited,22381.0,4028.58,26409.58,2026-07-26,2026-08-25,ISSUED
inv_2026_1291,ord_live_1291,Paytm Payments Bank Ltd,1333.0,239.94,1572.94,2026-07-06,2026-08-05,ISSUED
inv_2026_1292,ord_live_1292,PhonePe Merchant Services,8318.0,1497.24,9815.24,2026-07-07,2026-08-06,ISSUED
inv_2026_1293,ord_live_1293,Cashfree Payments India Pvt Ltd,2461.0,442.98,2903.98,2026-08-16,2026-09-15,ISSUED
inv_2026_1294,ord_live_1294,BillDesk Technology Services,46574.0,8383.32,54957.32,2026-07-28,2026-08-27,ISSUED
inv_2026_1295,ord_live_1295,Razorpay Software Private Limited,386.0,69.48,455.48,2026-07-30,2026-08-29,ISSUED
inv_2026_1296,ord_live_1296,Paytm Payments Bank Ltd,1642.0,295.56,1937.56,2026-07-17,2026-08-16,ISSUED
inv_2026_1297,ord_live_1297,PhonePe Merchant Services,582.0,104.76,686.76,2026-07-04,2026-08-03,ISSUED
inv_2026_1298,ord_live_1298,Cashfree Payments India Pvt Ltd,12190.0,2194.2,14384.2,2026-08-13,2026-09-12,ISSUED
inv_2026_1299,ord_live_1299,BillDesk Technology Services,372.0,66.96,438.96,2026-07-30,2026-08-29,ISSUED
inv_2026_1300,ord_live_1300,Razorpay Software Private Limited,69633.0,12533.94,82166.94,2026-08-04,2026-09-03,ISSUED
inv_2026_1301,ord_live_1301,Paytm Payments Bank Ltd,25365.0,4565.7,29930.7,2026-08-02,2026-09-01,ISSUED
inv_2026_1302,ord_live_1302,PhonePe Merchant Services,1796.0,323.28,2119.28,2026-08-05,2026-09-04,ISSUED
inv_2026_1303,ord_live_1303,Cashfree Payments India Pvt Ltd,48956.0,8812.08,57768.08,2026-07-08,2026-08-07,ISSUED
inv_2026_1304,ord_live_1304,BillDesk Technology Services,212.0,38.16,250.16,2026-07-29,2026-08-28,ISSUED
inv_2026_1305,ord_live_1305,Razorpay Software Private Limited,12098.0,2177.64,14275.64,2026-08-15,2026-09-14,ISSUED
inv_2026_1306,ord_live_1306,Paytm Payments Bank Ltd,3484.0,627.12,4111.12,2026-07-27,2026-08-26,ISSUED
inv_2026_1307,ord_live_1307,PhonePe Merchant Services,936.0,168.48,1104.48,2026-07-11,2026-08-10,ISSUED
inv_2026_1308,ord_live_1308,Cashfree Payments India Pvt Ltd,1977.0,355.86,2332.86,2026-07-24,2026-08-23,ISSUED
inv_2026_1309,ord_live_1309,BillDesk Technology Services,1199.0,215.82,1414.82,2026-07-26,2026-08-25,ISSUED
inv_2026_1310,ord_live_1310,Razorpay Software Private Limited,11776.0,2119.68,13895.68,2026-07-30,2026-08-29,ISSUED
inv_2026_1311,ord_live_1311,Paytm Payments Bank Ltd,36220.0,6519.6,42739.6,2026-07-29,2026-08-28,ISSUED
inv_2026_1312,ord_live_1312,PhonePe Merchant Services,1451.0,261.18,1712.18,2026-07-27,2026-08-26,ISSUED
inv_2026_1313,ord_live_1313,Cashfree Payments India Pvt Ltd,1315.0,236.7,1551.7,2026-07-02,2026-08-01,ISSUED
inv_2026_1314,ord_live_1314,BillDesk Technology Services,578.0,104.04,682.04,2026-08-03,2026-09-02,ISSUED
inv_2026_1315,ord_live_1315,Razorpay Software Private Limited,105693.0,19024.74,124717.74,2026-08-16,2026-09-15,ISSUED
inv_2026_1316,ord_live_1316,Paytm Payments Bank Ltd,63267.0,11388.06,74655.06,2026-08-02,2026-09-01,ISSUED
inv_2026_1317,ord_live_1317,PhonePe Merchant Services,68182.0,12272.76,80454.76,2026-07-12,2026-08-11,ISSUED
inv_2026_1318,ord_live_1318,Cashfree Payments India Pvt Ltd,63997.0,11519.46,75516.46,2026-07-25,2026-08-24,ISSUED
inv_2026_1319,ord_live_1319,BillDesk Technology Services,475.0,85.5,560.5,2026-08-18,2026-09-17,ISSUED
inv_2026_1320,ord_live_1320,Razorpay Software Private Limited,23776.0,4279.68,28055.68,2026-08-04,2026-09-03,ISSUED
inv_2026_1321,ord_live_1321,Paytm Payments Bank Ltd,775.0,139.5,914.5,2026-08-10,2026-09-09,ISSUED
inv_2026_1322,ord_live_1322,PhonePe Merchant Services,8241.0,1483.38,9724.38,2026-07-03,2026-08-02,ISSUED
inv_2026_1323,ord_live_1323,Cashfree Payments India Pvt Ltd,1658.0,298.44,1956.44,2026-08-07,2026-09-06,ISSUED
inv_2026_1324,ord_live_1324,BillDesk Technology Services,41821.0,7527.78,49348.78,2026-07-19,2026-08-18,ISSUED
inv_2026_1325,ord_live_1325,Razorpay Software Private Limited,17693.0,3184.74,20877.74,2026-07-16,2026-08-15,ISSUED
inv_2026_1326,ord_live_1326,Paytm Payments Bank Ltd,11275.0,2029.5,13304.5,2026-07-24,2026-08-23,ISSUED
inv_2026_1327,ord_live_1327,PhonePe Merchant Services,1906.0,343.08,2249.08,2026-07-31,2026-08-30,ISSUED
inv_2026_1328,ord_live_1328,Cashfree Payments India Pvt Ltd,44294.0,7972.92,52266.92,2026-07-20,2026-08-19,ISSUED
inv_2026_1329,ord_live_1329,BillDesk Technology Services,1232.0,221.76,1453.76,2026-08-07,2026-09-06,ISSUED
inv_2026_1330,ord_live_1330,Razorpay Software Private Limited,876.0,157.68,1033.68,2026-08-05,2026-09-04,ISSUED
inv_2026_1331,ord_live_1331,Paytm Payments Bank Ltd,139304.0,25074.72,164378.72,2026-07-29,2026-08-28,ISSUED
inv_2026_1332,ord_live_1332,PhonePe Merchant Services,18001.0,3240.18,21241.18,2026-07-12,2026-08-11,ISSUED
inv_2026_1333,ord_live_1333,Cashfree Payments India Pvt Ltd,63792.0,11482.56,75274.56,2026-07-03,2026-08-02,ISSUED
inv_2026_1334,ord_live_1334,BillDesk Technology Services,1134.0,204.12,1338.12,2026-07-29,2026-08-28,ISSUED
inv_2026_1335,ord_live_1335,Razorpay Software Private Limited,1188.0,213.84,1401.84,2026-08-04,2026-09-03,ISSUED
inv_2026_1336,ord_live_1336,Paytm Payments Bank Ltd,1764.0,317.52,2081.52,2026-08-14,2026-09-13,ISSUED
inv_2026_1337,ord_live_1337,PhonePe Merchant Services,9896.0,1781.28,11677.28,2026-07-13,2026-08-12,ISSUED
inv_2026_1338,ord_live_1338,Cashfree Payments India Pvt Ltd,930.0,167.4,1097.4,2026-07-30,2026-08-29,ISSUED
inv_2026_1339,ord_live_1339,BillDesk Technology Services,3038.0,546.84,3584.84,2026-07-05,2026-08-04,ISSUED
inv_2026_1340,ord_live_1340,Razorpay Software Private Limited,449.0,80.82,529.82,2026-07-06,2026-08-05,ISSUED
inv_2026_1341,ord_live_1341,Paytm Payments Bank Ltd,22788.0,4101.84,26889.84,2026-07-14,2026-08-13,ISSUED
inv_2026_1342,ord_live_1342,PhonePe Merchant Services,64854.0,11673.72,76527.72,2026-07-18,2026-08-17,ISSUED
inv_2026_1343,ord_live_1343,Cashfree Payments India Pvt Ltd,523.0,94.14,617.14,2026-08-06,2026-09-05,ISSUED
inv_2026_1344,ord_live_1344,BillDesk Technology Services,591.0,106.38,697.38,2026-08-05,2026-09-04,ISSUED
inv_2026_1345,ord_live_1345,Razorpay Software Private Limited,4569.0,822.42,5391.42,2026-08-02,2026-09-01,ISSUED
inv_2026_1346,ord_live_1346,Paytm Payments Bank Ltd,42321.0,7617.78,49938.78,2026-08-08,2026-09-07,ISSUED
inv_2026_1347,ord_live_1347,PhonePe Merchant Services,1021.0,183.78,1204.78,2026-07-31,2026-08-30,ISSUED
inv_2026_1348,ord_live_1348,Cashfree Payments India Pvt Ltd,14454.0,2601.72,17055.72,2026-07-06,2026-08-05,ISSUED
inv_2026_1349,ord_live_1349,BillDesk Technology Services,414.0,74.52,488.52,2026-07-25,2026-08-24,ISSUED
inv_2026_1350,ord_live_1350,Razorpay Software Private Limited,317.0,57.06,374.06,2026-07-05,2026-08-04,ISSUED
inv_2026_1351,ord_live_1351,Paytm Payments Bank Ltd,277.0,49.86,326.86,2026-07-11,2026-08-10,ISSUED
inv_2026_1352,ord_live_1352,PhonePe Merchant Services,1234.0,222.12,1456.12,2026-07-06,2026-08-05,ISSUED
inv_2026_1353,ord_live_1353,Cashfree Payments India Pvt Ltd,946.0,170.28,1116.28,2026-07-24,2026-08-23,ISSUED
inv_2026_1354,ord_live_1354,BillDesk Technology Services,878.0,158.04,1036.04,2026-07-10,2026-08-09,ISSUED
inv_2026_1355,ord_live_1355,Razorpay Software Private Limited,989.0,178.02,1167.02,2026-07-17,2026-08-16,ISSUED
inv_2026_1356,ord_live_1356,Paytm Payments Bank Ltd,67244.0,12103.92,79347.92,2026-08-10,2026-09-09,ISSUED
inv_2026_1357,ord_live_1357,PhonePe Merchant Services,112.0,20.16,132.16,2026-07-25,2026-08-24,ISSUED
inv_2026_1358,ord_live_1358,Cashfree Payments India Pvt Ltd,980.0,176.4,1156.4,2026-08-11,2026-09-10,ISSUED
inv_2026_1359,ord_live_1359,BillDesk Technology Services,7820.0,1407.6,9227.6,2026-07-25,2026-08-24,ISSUED
inv_2026_1360,ord_live_1360,Razorpay Software Private Limited,673.0,121.14,794.14,2026-08-19,2026-09-18,ISSUED
inv_2026_1361,ord_live_1361,Paytm Payments Bank Ltd,1671.0,300.78,1971.78,2026-08-04,2026-09-03,ISSUED
inv_2026_1362,ord_live_1362,PhonePe Merchant Services,24532.0,4415.76,28947.76,2026-08-19,2026-09-18,ISSUED
inv_2026_1363,ord_live_1363,Cashfree Payments India Pvt Ltd,1447.0,260.46,1707.46,2026-07-10,2026-08-09,ISSUED
inv_2026_1364,ord_live_1364,BillDesk Technology Services,137815.0,24806.7,162621.7,2026-08-06,2026-09-05,ISSUED
inv_2026_1365,ord_live_1365,Razorpay Software Private Limited,13781.0,2480.58,16261.58,2026-08-14,2026-09-13,ISSUED
inv_2026_1366,ord_live_1366,Paytm Payments Bank Ltd,13632.0,2453.76,16085.76,2026-07-11,2026-08-10,ISSUED
inv_2026_1367,ord_live_1367,PhonePe Merchant Services,131421.0,23655.78,155076.78,2026-07-06,2026-08-05,ISSUED
inv_2026_1368,ord_live_1368,Cashfree Payments India Pvt Ltd,9242.0,1663.56,10905.56,2026-07-28,2026-08-27,ISSUED
inv_2026_1369,ord_live_1369,BillDesk Technology Services,11680.0,2102.4,13782.4,2026-07-26,2026-08-25,ISSUED
inv_2026_1370,ord_live_1370,Razorpay Software Private Limited,1705.0,306.9,2011.9,2026-07-14,2026-08-13,ISSUED
inv_2026_1371,ord_live_1371,Paytm Payments Bank Ltd,16825.0,3028.5,19853.5,2026-07-20,2026-08-19,ISSUED
inv_2026_1372,ord_live_1372,PhonePe Merchant Services,7385.0,1329.3,8714.3,2026-08-16,2026-09-15,ISSUED
inv_2026_1373,ord_live_1373,Cashfree Payments India Pvt Ltd,1045.0,188.1,1233.1,2026-07-14,2026-08-13,ISSUED
inv_2026_1374,ord_live_1374,BillDesk Technology Services,158.0,28.44,186.44,2026-08-17,2026-09-16,ISSUED
inv_2026_1375,ord_live_1375,Razorpay Software Private Limited,1542.0,277.56,1819.56,2026-07-13,2026-08-12,ISSUED
inv_2026_1376,ord_live_1376,Paytm Payments Bank Ltd,19592.0,3526.56,23118.56,2026-07-11,2026-08-10,ISSUED
inv_2026_1377,ord_live_1377,PhonePe Merchant Services,18039.0,3247.02,21286.02,2026-08-03,2026-09-02,ISSUED
inv_2026_1378,ord_live_1378,Cashfree Payments India Pvt Ltd,13400.0,2412.0,15812.0,2026-07-22,2026-08-21,ISSUED
inv_2026_1379,ord_live_1379,BillDesk Technology Services,373.0,67.14,440.14,2026-07-20,2026-08-19,ISSUED
inv_2026_1380,ord_live_1380,Razorpay Software Private Limited,18738.0,3372.84,22110.84,2026-07-24,2026-08-23,ISSUED
inv_2026_1381,ord_live_1381,Paytm Payments Bank Ltd,19608.0,3529.44,23137.44,2026-08-14,2026-09-13,ISSUED
inv_2026_1382,ord_live_1382,PhonePe Merchant Services,743.0,133.74,876.74,2026-07-29,2026-08-28,ISSUED
inv_2026_1383,ord_live_1383,Cashfree Payments India Pvt Ltd,1768.0,318.24,2086.24,2026-07-25,2026-08-24,ISSUED
inv_2026_1384,ord_live_1384,BillDesk Technology Services,1819.0,327.42,2146.42,2026-07-29,2026-08-28,ISSUED
inv_2026_1385,ord_live_1385,Razorpay Software Private Limited,661.0,118.98,779.98,2026-07-15,2026-08-14,ISSUED
inv_2026_1386,ord_live_1386,Paytm Payments Bank Ltd,5709.0,1027.62,6736.62,2026-08-05,2026-09-04,ISSUED
inv_2026_1387,ord_live_1387,PhonePe Merchant Services,16462.0,2963.16,19425.16,2026-08-03,2026-09-02,ISSUED
inv_2026_1388,ord_live_1388,Cashfree Payments India Pvt Ltd,812.0,146.16,958.16,2026-07-05,2026-08-04,ISSUED
inv_2026_1389,ord_live_1389,BillDesk Technology Services,16030.0,2885.4,18915.4,2026-07-11,2026-08-10,ISSUED
inv_2026_1390,ord_live_1390,Razorpay Software Private Limited,57360.0,10324.8,67684.8,2026-07-23,2026-08-22,ISSUED
inv_2026_1391,ord_live_1391,Paytm Payments Bank Ltd,646.0,116.28,762.28,2026-08-02,2026-09-01,ISSUED
inv_2026_1392,ord_live_1392,PhonePe Merchant Services,38174.0,6871.32,45045.32,2026-08-10,2026-09-09,ISSUED
inv_2026_1393,ord_live_1393,Cashfree Payments India Pvt Ltd,10111.0,1819.98,11930.98,2026-08-18,2026-09-17,ISSUED
inv_2026_1394,ord_live_1394,BillDesk Technology Services,947.0,170.46,1117.46,2026-07-24,2026-08-23,ISSUED
inv_2026_1395,ord_live_1395,Razorpay Software Private Limited,14093.0,2536.74,16629.74,2026-07-30,2026-08-29,ISSUED
inv_2026_1396,ord_live_1396,Paytm Payments Bank Ltd,17022.0,3063.96,20085.96,2026-08-10,2026-09-09,ISSUED
inv_2026_1397,ord_live_1397,PhonePe Merchant Services,978.0,176.04,1154.04,2026-07-14,2026-08-13,ISSUED
inv_2026_1398,ord_live_1398,Cashfree Payments India Pvt Ltd,17903.0,3222.54,21125.54,2026-08-19,2026-09-18,ISSUED
inv_2026_1399,ord_live_1399,BillDesk Technology Services,17059.0,3070.62,20129.62,2026-07-01,2026-07-31,ISSUED
inv_2026_1400,ord_live_1400,Razorpay Software Private Limited,975.0,175.5,1150.5,2026-07-13,2026-08-12,ISSUED
inv_2026_1401,ord_live_1401,Paytm Payments Bank Ltd,837.0,150.66,987.66,2026-07-16,2026-08-15,ISSUED
inv_2026_1402,ord_live_1402,PhonePe Merchant Services,9672.0,1740.96,11412.96,2026-07-28,2026-08-27,ISSUED
inv_2026_1403,ord_live_1403,Cashfree Payments India Pvt Ltd,6348.0,1142.64,7490.64,2026-08-06,2026-09-05,ISSUED
inv_2026_1404,ord_live_1404,BillDesk Technology Services,5951.0,1071.18,7022.18,2026-07-28,2026-08-27,ISSUED
inv_2026_1405,ord_live_1405,Razorpay Software Private Limited,1749.0,314.82,2063.82,2026-07-06,2026-08-05,ISSUED
inv_2026_1406,ord_live_1406,Paytm Payments Bank Ltd,6362.0,1145.16,7507.16,2026-08-11,2026-09-10,ISSUED
inv_2026_1407,ord_live_1407,PhonePe Merchant Services,818.0,147.24,965.24,2026-08-15,2026-09-14,ISSUED
inv_2026_1408,ord_live_1408,Cashfree Payments India Pvt Ltd,9118.0,1641.24,10759.24,2026-07-05,2026-08-04,ISSUED
inv_2026_1409,ord_live_1409,BillDesk Technology Services,978.0,176.04,1154.04,2026-07-20,2026-08-19,ISSUED
inv_2026_1410,ord_live_1410,Razorpay Software Private Limited,11336.0,2040.48,13376.48,2026-08-19,2026-09-18,ISSUED
inv_2026_1411,ord_live_1411,Paytm Payments Bank Ltd,8181.0,1472.58,9653.58,2026-08-16,2026-09-15,ISSUED
inv_2026_1412,ord_live_1412,PhonePe Merchant Services,5694.0,1024.92,6718.92,2026-07-16,2026-08-15,ISSUED
inv_2026_1413,ord_live_1413,Cashfree Payments India Pvt Ltd,116481.0,20966.58,137447.58,2026-07-08,2026-08-07,ISSUED
inv_2026_1414,ord_live_1414,BillDesk Technology Services,17434.0,3138.12,20572.12,2026-08-18,2026-09-17,ISSUED
inv_2026_1415,ord_live_1415,Razorpay Software Private Limited,1988.0,357.84,2345.84,2026-07-03,2026-08-02,ISSUED
inv_2026_1416,ord_live_1416,Paytm Payments Bank Ltd,1197.0,215.46,1412.46,2026-08-04,2026-09-03,ISSUED
inv_2026_1417,ord_live_1417,PhonePe Merchant Services,8658.0,1558.44,10216.44,2026-07-10,2026-08-09,ISSUED
inv_2026_1418,ord_live_1418,Cashfree Payments India Pvt Ltd,9819.0,1767.42,11586.42,2026-07-03,2026-08-02,ISSUED
inv_2026_1419,ord_live_1419,BillDesk Technology Services,3803.0,684.54,4487.54,2026-07-20,2026-08-19,ISSUED
inv_2026_1420,ord_live_1420,Razorpay Software Private Limited,2371.0,426.78,2797.78,2026-07-11,2026-08-10,ISSUED
inv_2026_1421,ord_live_1421,Paytm Payments Bank Ltd,1698.0,305.64,2003.64,2026-07-18,2026-08-17,ISSUED
inv_2026_1422,ord_live_1422,PhonePe Merchant Services,229.0,41.22,270.22,2026-07-17,2026-08-16,ISSUED
inv_2026_1423,ord_live_1423,Cashfree Payments India Pvt Ltd,3816.0,686.88,4502.88,2026-08-01,2026-08-31,ISSUED
inv_2026_1424,ord_live_1424,BillDesk Technology Services,64179.0,11552.22,75731.22,2026-08-15,2026-09-14,ISSUED
inv_2026_1425,ord_live_1425,Razorpay Software Private Limited,1065.0,191.7,1256.7,2026-07-23,2026-08-22,ISSUED
inv_2026_1426,ord_live_1426,Paytm Payments Bank Ltd,15741.0,2833.38,18574.38,2026-07-14,2026-08-13,ISSUED
inv_2026_1427,ord_live_1427,PhonePe Merchant Services,5912.0,1064.16,6976.16,2026-08-02,2026-09-01,ISSUED
inv_2026_1428,ord_live_1428,Cashfree Payments India Pvt Ltd,127551.0,22959.18,150510.18,2026-07-04,2026-08-03,ISSUED
