payment_id,order_id,payment_method,payment_amount,fee_amount,tax_amount,status,gateway_ref,transaction_time,settlement_status
pay_NSR_1178,ord_live_1188,UPI,5749.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1178,2026-08-11 05:57:49,SETTLED
pay_NSR_1179,ord_live_1189,UPI,9487.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1179,2026-07-26 20:02:29,SETTLED
pay_NSR_1180,ord_live_1190,CARD,12241.0,244.82,44.07,CAPTURED,gtw_ref_pay_NSR_1180,2026-07-27 19:45:16,SETTLED
pay_NSR_1181,ord_live_1191,CARD,17540.0,350.8,63.14,CAPTURED,gtw_ref_pay_NSR_1181,2026-07-04 12:03:05,SETTLED
pay_NSR_1182,ord_live_1192,UPI,1612.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1182,2026-07-23 13:43:03,SETTLED
pay_NSR_1183,ord_live_1193,UPI,823.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1183,2026-08-11 22:57:58,SETTLED
pay_NSR_1184,ord_live_1194,UPI,13522.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1184,2026-07-07 03:41:13,SETTLED
pay_NSR_1185,ord_live_1195,UPI,5546.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1185,2026-07-23 02:29:07,SETTLED
pay_NSR_1186,ord_live_1196,CARD,977.0,19.54,3.52,CAPTURED,gtw_ref_pay_NSR_1186,2026-08-05 04:49:43,SETTLED
pay_NSR_1187,ord_live_1197,CARD,74359.0,1487.18,267.69,CAPTURED,gtw_ref_pay_NSR_1187,2026-08-13 17:05:11,SETTLED
pay_NSR_1188,ord_live_1198,CARD,13135.0,262.7,47.29,CAPTURED,gtw_ref_pay_NSR_1188,2026-07-22 09:18:55,SETTLED
pay_NSR_1189,ord_live_1199,NET_BANKING,4280.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1189,2026-07-10 08:50:01,SETTLED
pay_NSR_1190,ord_live_1200,CARD,14327.0,286.54,51.58,CAPTURED,gtw_ref_pay_NSR_1190,2026-07-26 23:24:10,SETTLED
pay_NSR_1191,ord_live_1201,NET_BANKING,4783.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1191,2026-07-03 13:13:48,SETTLED
pay_NSR_1192,ord_live_1202,UPI,1006.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1192,2026-08-11 22:37:38,SETTLED
pay_NSR_1193,ord_live_1203,UPI,1645.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1193,2026-08-01 12:31:27,SETTLED
pay_NSR_1194,ord_live_1204,UPI,17945.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1194,2026-08-03 06:23:02,SETTLED
pay_NSR_1195,ord_live_1205,UPI,82181.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1195,2026-06-30 15:29:13,SETTLED
pay_NSR_1196,ord_live_1206,NET_BANKING,344.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1196,2026-07-01 00:55:27,SETTLED
pay_NSR_1197,ord_live_1207,WALLET,1540.0,23.1,4.16,CAPTURED,gtw_ref_pay_NSR_1197,2026-07-15 01:36:53,SETTLED
pay_NSR_1198,ord_live_1208,UPI,1618.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1198,2026-07-02 22:10:29,SETTLED
pay_NSR_1199,ord_live_1209,NET_BANKING,15252.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1199,2026-08-15 05:36:18,SETTLED
pay_NSR_1200,ord_live_1210,NET_BANKING,764.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1200,2026-07-11 04:38:53,SETTLED
pay_NSR_1201,ord_live_1211,WALLET,315.0,4.72,0.85,CAPTURED,gtw_ref_pay_NSR_1201,2026-07-15 22:43:25,SETTLED
pay_NSR_1202,ord_live_1212,NET_BANKING,68877.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1202,2026-07-21 16:27:49,SETTLED
pay_NSR_1203,ord_live_1213,CARD,5736.0,114.72,20.65,CAPTURED,gtw_ref_pay_NSR_1203,2026-08-03 01:18:57,SETTLED
pay_NSR_1204,ord_live_1214,UPI,6839.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1204,2026-07-15 12:13:16,SETTLED
pay_NSR_1205,ord_live_1215,UPI,4469.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1205,2026-07-12 05:36:29,SETTLED
pay_NSR_1206,ord_live_1216,UPI,56994.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1206,2026-08-11 05:41:20,SETTLED
pay_NSR_1207,ord_live_1217,UPI,1059.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1207,2026-07-29 05:26:50,SETTLED
pay_NSR_1208,ord_live_1218,CARD,1138.0,22.76,4.1,CAPTURED,gtw_ref_pay_NSR_1208,2026-07-04 18:33:28,SETTLED
pay_NSR_1209,ord_live_1219,UPI,686.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1209,2026-07-05 05:59:54,SETTLED
pay_NSR_1210,ord_live_1220,CARD,14598.0,291.96,52.55,CAPTURED,gtw_ref_pay_NSR_1210,2026-07-30 03:36:50,SETTLED
pay_NSR_1211,ord_live_1221,UPI,57464.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1211,2026-08-10 15:28:38,SETTLED
pay_NSR_1212,ord_live_1222,WALLET,225.0,3.38,0.61,CAPTURED,gtw_ref_pay_NSR_1212,2026-07-28 12:54:57,SETTLED
pay_NSR_1213,ord_live_1223,UPI,1422.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1213,2026-07-11 10:16:45,SETTLED
pay_NSR_1214,ord_live_1224,NET_BANKING,7201.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1214,2026-07-23 21:06:18,SETTLED
pay_NSR_1215,ord_live_1225,CARD,3715.0,74.3,13.37,CAPTURED,gtw_ref_pay_NSR_1215,2026-08-20 05:44:21,SETTLED
pay_NSR_1216,ord_live_1226,UPI,1488.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1216,2026-07-24 18:26:46,SETTLED
pay_NSR_1217,ord_live_1227,UPI,1458.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1217,2026-07-09 20:26:41,SETTLED
pay_NSR_1218,ord_live_1228,NET_BANKING,4776.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1218,2026-07-20 02:28:41,SETTLED
pay_NSR_1219,ord_live_1229,WALLET,19248.0,288.72,51.97,CAPTURED,gtw_ref_pay_NSR_1219,2026-07-06 05:47:27,SETTLED
pay_NSR_1220,ord_live_1230,UPI,468.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1220,2026-07-13 19:59:31,SETTLED
pay_NSR_1221,ord_live_1231,NET_BANKING,95309.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1221,2026-07-04 19:03:50,SETTLED
pay_NSR_1222,ord_live_1232,CARD,19253.0,385.06,69.31,CAPTURED,gtw_ref_pay_NSR_1222,2026-07-03 06:25:56,SETTLED
pay_NSR_1223,ord_live_1233,CARD,431.0,8.62,1.55,CAPTURED,gtw_ref_pay_NSR_1223,2026-07-12 07:55:39,SETTLED
pay_NSR_1224,ord_live_1234,WALLET,940.0,14.1,2.54,CAPTURED,gtw_ref_pay_NSR_1224,2026-07-24 06:49:15,SETTLED
pay_NSR_1225,ord_live_1235,CARD,1632.0,32.64,5.88,CAPTURED,gtw_ref_pay_NSR_1225,2026-08-19 23:20:34,SETTLED
pay_NSR_1226,ord_live_1236,CARD,136475.0,2729.5,491.31,CAPTURED,gtw_ref_pay_NSR_1226,2026-07-12 20:53:36,SETTLED
pay_NSR_1227,ord_live_1237,CARD,14513.0,290.26,52.25,CAPTURED,gtw_ref_pay_NSR_1227,2026-08-02 01:35:10,SETTLED
pay_NSR_1228,ord_live_1238,NET_BANKING,611.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1228,2026-07-04 05:39:55,SETTLED
pay_NSR_1229,ord_live_1239,UPI,66622.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1229,2026-08-02 12:19:05,SETTLED
pay_NSR_1230,ord_live_1240,UPI,1150.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1230,2026-07-09 22:08:58,SETTLED
pay_NSR_1231,ord_live_1241,UPI,21747.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1231,2026-07-26 10:26:32,SETTLED
pay_NSR_1232,ord_live_1242,CARD,266.0,5.32,0.96,CAPTURED,gtw_ref_pay_NSR_1232,2026-07-23 16:02:20,SETTLED
pay_NSR_1233,ord_live_1243,UPI,6785.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1233,2026-07-08 10:27:58,SETTLED
pay_NSR_1234,ord_live_1244,UPI,69731.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1234,2026-08-15 00:37:39,SETTLED
pay_NSR_1235,ord_live_1245,WALLET,540.0,8.1,1.46,CAPTURED,gtw_ref_pay_NSR_1235,2026-07-10 02:53:38,SETTLED
pay_NSR_1236,ord_live_1246,WALLET,9786.0,146.79,26.42,CAPTURED,gtw_ref_pay_NSR_1236,2026-07-19 12:04:15,SETTLED
pay_NSR_1237,ord_live_1247,UPI,16978.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1237,2026-07-04 13:01:57,SETTLED
pay_NSR_1238,ord_live_1248,CARD,18887.0,377.74,67.99,CAPTURED,gtw_ref_pay_NSR_1238,2026-08-05 16:54:09,SETTLED
pay_NSR_1239,ord_live_1249,CARD,821.0,16.42,2.96,CAPTURED,gtw_ref_pay_NSR_1239,2026-07-16 03:30:11,SETTLED
pay_NSR_1240,ord_live_1250,UPI,83871.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1240,2026-08-03 02:34:50,SETTLED
pay_NSR_1241,ord_live_1251,CARD,22853.0,457.06,82.27,CAPTURED,gtw_ref_pay_NSR_1241,2026-08-09 21:25:16,SETTLED
pay_NSR_1242,ord_live_1252,UPI,13298.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1242,2026-07-16 08:51:40,SETTLED
pay_NSR_1243,ord_live_1253,UPI,12895.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1243,2026-07-08 10:27:34,SETTLED
pay_NSR_1244,ord_live_1254,UPI,1694.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1244,2026-08-12 23:47:30,SETTLED
pay_NSR_1245,ord_live_1255,WALLET,1688.0,25.32,4.56,CAPTURED,gtw_ref_pay_NSR_1245,2026-07-29 10:28:12,SETTLED
pay_NSR_1246,ord_live_1256,NET_BANKING,40682.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1246,2026-07-20 01:30:52,SETTLED
pay_NSR_1247,ord_live_1257,CARD,1423.0,28.46,5.12,CAPTURED,gtw_ref_pay_NSR_1247,2026-07-12 18:24:55,SETTLED
pay_NSR_1248,ord_live_1258,UPI,353.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1248,2026-07-23 22:59:25,SETTLED
pay_NSR_1249,ord_live_1259,CARD,481.0,9.62,1.73,CAPTURED,gtw_ref_pay_NSR_1249,2026-08-01 07:34:23,SETTLED
pay_NSR_1250,ord_live_1260,UPI,4586.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1250,2026-07-28 04:54:11,SETTLED
pay_NSR_1251,ord_live_1261,NET_BANKING,770.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1251,2026-08-11 18:25:28,SETTLED
pay_NSR_1252,ord_live_1262,UPI,13519.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1252,2026-07-28 10:56:55,SETTLED
pay_NSR_1253,ord_live_1263,WALLET,110987.0,1664.8,299.66,CAPTURED,gtw_ref_pay_NSR_1253,2026-08-09 10:05:42,SETTLED
pay_NSR_1254,ord_live_1264,UPI,7242.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1254,2026-07-01 14:04:38,SETTLED
pay_NSR_1255,ord_live_1265,WALLET,582.0,8.73,1.57,CAPTURED,gtw_ref_pay_NSR_1255,2026-08-19 05:29:23,SETTLED
pay_NSR_1256,ord_live_1266,UPI,413.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1256,2026-08-12 23:32:23,SETTLED
pay_NSR_1257,ord_live_1267,NET_BANKING,19349.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1257,2026-07-23 21:26:41,SETTLED
pay_NSR_1258,ord_live_1268,UPI,78397.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1258,2026-08-16 14:32:33,SETTLED
pay_NSR_1259,ord_live_1269,UPI,1686.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1259,2026-07-17 07:30:13,SETTLED
pay_NSR_1260,ord_live_1270,WALLET,52191.0,782.87,140.92,CAPTURED,gtw_ref_pay_NSR_1260,2026-07-12 12:17:54,SETTLED
pay_NSR_1261,ord_live_1271,CARD,1559.0,31.18,5.61,CAPTURED,gtw_ref_pay_NSR_1261,2026-07-28 11:55:43,SETTLED
pay_NSR_1262,ord_live_1272,NET_BANKING,231.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1262,2026-08-05 02:25:57,SETTLED
pay_NSR_1263,ord_live_1273,UPI,7704.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1263,2026-08-19 20:39:14,SETTLED
pay_NSR_1264,ord_live_1274,CARD,9757.0,195.14,35.13,CAPTURED,gtw_ref_pay_NSR_1264,2026-08-20 00:04:23,SETTLED
pay_NSR_1265,ord_live_1275,CARD,56152.0,1123.04,202.15,CAPTURED,gtw_ref_pay_NSR_1265,2026-07-09 04:57:05,SETTLED
pay_NSR_1266,ord_live_1276,UPI,1567.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1266,2026-08-16 00:38:26,SETTLED
pay_NSR_1267,ord_live_1277,CARD,748.0,14.96,2.69,CAPTURED,gtw_ref_pay_NSR_1267,2026-08-10 11:32:29,SETTLED
pay_NSR_1268,ord_live_1278,UPI,71135.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1268,2026-08-05 05:44:11,SETTLED
pay_NSR_1269,ord_live_1279,UPI,3815.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1269,2026-07-08 01:11:19,SETTLED
pay_NSR_1270,ord_live_1280,CARD,1551.0,31.02,5.58,CAPTURED,gtw_ref_pay_NSR_1270,2026-07-14 20:43:57,SETTLED
pay_NSR_1271,ord_live_1281,UPI,1399.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1271,2026-08-04 17:10:40,SETTLED
pay_NSR_1272,ord_live_1282,UPI,18468.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1272,2026-08-10 14:42:37,SETTLED
pay_NSR_1273,ord_live_1283,UPI,13063.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1273,2026-08-05 11:00:55,SETTLED
pay_NSR_1274,ord_live_1284,NET_BANKING,1412.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1274,2026-08-19 03:17:41,SETTLED
pay_NSR_1275,ord_live_1285,UPI,1407.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1275,2026-07-02 00:59:40,SETTLED
pay_NSR_1276,ord_live_1286,UPI,138301.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1276,2026-07-16 06:28:19,SETTLED
pay_NSR_1277,ord_live_1287,WALLET,7179.0,107.69,19.38,CAPTURED,gtw_ref_pay_NSR_1277,2026-07-28 22:31:29,SETTLED
pay_NSR_1278,ord_live_1288,UPI,12242.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1278,2026-08-14 19:47:55,SETTLED
pay_NSR_1279,ord_live_1289,CARD,857.0,17.14,3.09,CAPTURED,gtw_ref_pay_NSR_1279,2026-08-02 02:15:20,SETTLED
pay_NSR_1280,ord_live_1290,UPI,1019.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1280,2026-07-15 13:12:03,SETTLED
pay_NSR_1281,ord_live_1291,NET_BANKING,47402.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1281,2026-07-15 15:01:20,SETTLED
pay_NSR_1282,ord_live_1292,UPI,18327.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1282,2026-08-01 23:41:56,SETTLED
pay_NSR_1283,ord_live_1293,UPI,904.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1283,2026-08-01 23:25:13,SETTLED
pay_NSR_1284,ord_live_1294,UPI,1112.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1284,2026-08-08 05:52:30,SETTLED
pay_NSR_1285,ord_live_1295,CARD,319.0,6.38,1.15,CAPTURED,gtw_ref_pay_NSR_1285,2026-07-27 14:01:16,SETTLED
pay_NSR_1286,ord_live_1296,CARD,919.0,18.38,3.31,CAPTURED,gtw_ref_pay_NSR_1286,2026-07-04 03:43:12,SETTLED
pay_NSR_1287,ord_live_1297,UPI,890.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1287,2026-08-01 23:52:35,SETTLED
pay_NSR_1288,ord_live_1298,CARD,5893.0,117.86,21.21,CAPTURED,gtw_ref_pay_NSR_1288,2026-07-08 12:29:23,SETTLED
pay_NSR_1289,ord_live_1299,UPI,69477.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1289,2026-07-09 15:48:32,SETTLED
pay_NSR_1290,ord_live_1300,CARD,178.0,3.56,0.64,CAPTURED,gtw_ref_pay_NSR_1290,2026-07-09 07:24:51,SETTLED
pay_NSR_1291,ord_live_1301,UPI,18892.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1291,2026-07-08 20:05:39,SETTLED
pay_NSR_1292,ord_live_1302,UPI,1361.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1292,2026-08-16 18:41:21,SETTLED
pay_NSR_1293,ord_live_1303,UPI,17561.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1293,2026-07-01 20:27:43,SETTLED
pay_NSR_1294,ord_live_1304,NET_BANKING,2873.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1294,2026-08-08 00:24:41,SETTLED
pay_NSR_1295,ord_live_1305,CARD,1082.0,21.64,3.9,CAPTURED,gtw_ref_pay_NSR_1295,2026-07-11 01:48:46,SETTLED
pay_NSR_1296,ord_live_1306,UPI,35872.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1296,2026-07-03 03:54:07,SETTLED
pay_NSR_1297,ord_live_1307,NET_BANKING,956.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1297,2026-07-09 22:47:13,SETTLED
pay_NSR_1298,ord_live_1308,UPI,17453.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1298,2026-08-17 08:05:45,SETTLED
pay_NSR_1299,ord_live_1309,NET_BANKING,764.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1299,2026-08-12 00:34:24,SETTLED
pay_NSR_1300,ord_live_1310,UPI,19469.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1300,2026-07-22 02:32:43,SETTLED
pay_NSR_1301,ord_live_1311,CARD,10077.0,201.54,36.28,CAPTURED,gtw_ref_pay_NSR_1301,2026-07-18 02:28:14,SETTLED
pay_NSR_1302,ord_live_1312,CARD,18023.0,360.46,64.88,CAPTURED,gtw_ref_pay_NSR_1302,2026-07-21 00:25:35,SETTLED
pay_NSR_1303,ord_live_1313,UPI,1484.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1303,2026-08-03 22:07:25,SETTLED
pay_NSR_1304,ord_live_1314,UPI,688.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1304,2026-08-14 11:31:59,SETTLED
pay_NSR_1305,ord_live_1315,UPI,1080.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1305,2026-07-13 15:53:34,SETTLED
pay_NSR_1306,ord_live_1316,NET_BANKING,6498.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1306,2026-07-07 04:57:37,SETTLED
pay_NSR_1307,ord_live_1317,CARD,1952.0,39.04,7.03,CAPTURED,gtw_ref_pay_NSR_1307,2026-08-02 16:43:14,SETTLED
pay_NSR_1308,ord_live_1318,UPI,1568.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1308,2026-07-30 12:53:49,SETTLED
pay_NSR_1309,ord_live_1319,CARD,95702.0,1914.04,344.53,CAPTURED,gtw_ref_pay_NSR_1309,2026-07-27 06:07:56,SETTLED
pay_NSR_1310,ord_live_1320,UPI,11412.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1310,2026-07-20 18:49:03,SETTLED
pay_NSR_1311,ord_live_1321,UPI,19535.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1311,2026-08-17 08:58:59,SETTLED
pay_NSR_1312,ord_live_1322,UPI,1814.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1312,2026-07-11 10:59:25,SETTLED
pay_NSR_1313,ord_live_1323,NET_BANKING,38970.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1313,2026-07-02 09:20:36,SETTLED
pay_NSR_1314,ord_live_1324,UPI,1412.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1314,2026-08-04 01:40:56,SETTLED
pay_NSR_1315,ord_live_1325,NET_BANKING,8318.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1315,2026-07-07 19:15:46,SETTLED
pay_NSR_1316,ord_live_1326,CARD,480.0,9.6,1.73,CAPTURED,gtw_ref_pay_NSR_1316,2026-07-01 08:28:50,SETTLED
pay_NSR_1317,ord_live_1327,UPI,8329.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1317,2026-07-12 04:56:40,SETTLED
pay_NSR_1318,ord_live_1328,UPI,4842.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1318,2026-07-26 06:10:11,SETTLED
pay_NSR_1319,ord_live_1329,UPI,607.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1319,2026-06-30 17:30:15,SETTLED
pay_NSR_1320,ord_live_1330,NET_BANKING,114577.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1320,2026-08-07 08:37:00,SETTLED
pay_NSR_1321,ord_live_1331,UPI,582.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1321,2026-07-04 06:11:29,SETTLED
pay_NSR_1322,ord_live_1332,CARD,1128.0,22.56,4.06,CAPTURED,gtw_ref_pay_NSR_1322,2026-08-14 18:48:07,SETTLED
pay_NSR_1323,ord_live_1333,UPI,9180.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1323,2026-07-09 00:19:29,SETTLED
pay_NSR_1324,ord_live_1334,UPI,17428.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1324,2026-08-18 02:57:42,SETTLED
pay_NSR_1325,ord_live_1335,CARD,4682.0,93.64,16.86,CAPTURED,gtw_ref_pay_NSR_1325,2026-08-02 23:41:45,SETTLED
pay_NSR_1326,ord_live_1336,UPI,27353.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1326,2026-07-04 03:04:32,SETTLED
pay_NSR_1327,ord_live_1337,UPI,7391.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1327,2026-07-21 01:38:07,SETTLED
pay_NSR_1328,ord_live_1338,UPI,4979.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1328,2026-08-02 00:00:03,SETTLED
pay_NSR_1329,ord_live_1339,UPI,16968.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1329,2026-08-05 10:38:29,SETTLED
pay_NSR_1330,ord_live_1340,UPI,620.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1330,2026-07-01 08:20:37,SETTLED
pay_NSR_1331,ord_live_1341,CARD,1533.0,30.66,5.52,CAPTURED,gtw_ref_pay_NSR_1331,2026-07-05 02:08:59,SETTLED
pay_NSR_1332,ord_live_1342,UPI,936.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1332,2026-07-11 13:57:41,SETTLED
pay_NSR_1333,ord_live_1343,UPI,125133.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1333,2026-07-28 21:31:05,SETTLED
pay_NSR_1334,ord_live_1344,CARD,27774.0,555.48,99.99,CAPTURED,gtw_ref_pay_NSR_1334,2026-07-12 02:28:33,SETTLED
pay_NSR_1335,ord_live_1345,UPI,75456.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1335,2026-08-17 09:25:29,SETTLED
pay_NSR_1336,ord_live_1346,CARD,569.0,11.38,2.05,CAPTURED,gtw_ref_pay_NSR_1336,2026-07-15 23:26:09,SETTLED
pay_NSR_1337,ord_live_1347,UPI,67515.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1337,2026-08-17 12:03:51,SETTLED
pay_NSR_1338,ord_live_1348,NET_BANKING,2512.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1338,2026-07-15 15:13:06,SETTLED
pay_NSR_1339,ord_live_1349,NET_BANKING,3595.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1339,2026-07-16 08:12:25,SETTLED
pay_NSR_1340,ord_live_1350,UPI,3849.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1340,2026-07-09 01:28:14,SETTLED
pay_NSR_1341,ord_live_1351,NET_BANKING,12507.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1341,2026-07-15 19:05:09,SETTLED
pay_NSR_1342,ord_live_1352,UPI,223.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1342,2026-08-05 03:59:47,SETTLED
pay_NSR_1343,ord_live_1353,NET_BANKING,18240.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1343,2026-07-03 20:48:42,SETTLED
pay_NSR_1344,ord_live_1354,UPI,951.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1344,2026-07-26 13:20:24,SETTLED
pay_NSR_1345,ord_live_1355,UPI,9384.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1345,2026-07-20 07:17:51,SETTLED
pay_NSR_1346,ord_live_1356,CARD,15648.0,312.96,56.33,CAPTURED,gtw_ref_pay_NSR_1346,2026-08-05 01:18:24,SETTLED
pay_NSR_1347,ord_live_1357,UPI,1423.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1347,2026-07-06 00:02:23,SETTLED
pay_NSR_1348,ord_live_1358,UPI,8241.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1348,2026-07-03 17:33:43,SETTLED
pay_NSR_1349,ord_live_1359,UPI,1658.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1349,2026-08-07 08:43:35,SETTLED
pay_NSR_1350,ord_live_1360,UPI,1956.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1350,2026-07-21 18:59:00,SETTLED
pay_NSR_1351,ord_live_1361,CARD,90377.0,1807.54,325.36,CAPTURED,gtw_ref_pay_NSR_1351,2026-08-17 01:04:15,SETTLED
pay_NSR_1352,ord_live_1362,UPI,56181.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1352,2026-07-20 18:31:29,SETTLED
pay_NSR_1353,ord_live_1363,UPI,1149.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1353,2026-07-31 23:15:51,SETTLED
pay_NSR_1354,ord_live_1364,UPI,44294.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1354,2026-07-20 22:07:36,SETTLED
